loop_len,model,mean_rmsd,sem_rmsd
1,alpha,0.21,0.01
1,rosetta,0.27,0.01
2,alpha,0.3,0.01
2,rosetta,0.42,0.01
3,alpha,0.33,0.01
3,rosetta,0.49,0.01
4,alpha,0.37,0.01
4,rosetta,0.57,0.02
5,alpha,0.39,0.01
5,rosetta,0.61,0.02
6,alpha,0.45,0.02
6,rosetta,0.65,0.02
7,alpha,0.51,0.03
7,rosetta,0.77,0.03
8,alpha,0.54,0.04
8,rosetta,0.81,0.04
9,alpha,0.48,0.04
9,rosetta,0.79,0.06
10,alpha,0.6,0.07
10,rosetta,0.85,0.06
11,alpha,0.49,0.03
11,rosetta,0.74,0.03
12,alpha,0.61,0.12
12,rosetta,0.81,0.07
13,alpha,0.66,0.1
13,rosetta,0.9,0.1
14,alpha,0.46,0.08
14,rosetta,0.83,0.13
15,alpha,0.46,
15,rosetta,0.84,
16,alpha,0.84,0.23
16,rosetta,1.01,0.1
17,alpha,0.78,0.27
17,rosetta,1.36,0.11
20,alpha,0.83,
20,rosetta,0.84,
24,alpha,0.77,
24,rosetta,0.84,
